"participantid_in_session","participantcode","playerid_in_group","attack","endowment","playertullock","production","opponent_production","playertotal_production","arming","opponent_arming","playertotal_arming","playerprize","playerprob","playerprob_percent","opponent_attack","win_conflict","playerearnings","playerpayoff4","playerpayround4","belief_attack","belief_arming","playerproduction_est","playertype","groupid_in_subsession","grouptullock","period","sessioncode","treatment","playerpayoff1","playerpayoff2","playerpayoff3","comp1","comp2","likestowin","compulsive","playerr1","playerr2","playerr3","playerr4","playerr5","playerr6","playerr7","playerr8","playerr9","playerr10","playeractive","playerpassive","playerl1","playerl2","playerl3","playerl4","playerl5","playerl6","playerhead","playergamble","playersend","playerback","playerreturn1","playerreturn2","playerreturn3","playerreturn4","playerreturn5","playerreturn6","playerreturn7","playerreturn8","playerreturn9","playerspieler1","playerspieler2","playerrole1","playerpayround1","playerpayround2","playerfinal_payoff","playerfinal_payoff_help","auszahlung","age","male","playerdem_study","bachelor","playerdem_understand","playerattack_profit","playerattack_spite","playerattack_super","playerattack_fight1","playerattack_fight2","playerattack_encourage","playerattack_chance","playerattack_mistake","playerattack_understand","playernoattack_risk","playernoattack_efficient","playernoattack_ownprofit","playernoattack_otherprofit","playernoattack_discourage","playernoattack_mistake","playernoattack_understand","playerarming_attack","playerarming_security","playerarming_noattack","playerarming_inefficient","playerarming_unequala1","playerarming_unequala2","playerarming_unequalb1","playerarming_unequalb2","playerarming_understand","id","session","indep_obs","conflict","rel_arming","arm_def","arm_att","unarmed_peace","Strategies3","choose_UP","choose_UC","choose_AP","choose_AC","riskaverse","econstudent"
15,"isipd1xr",2,0,100,0,100,60,160,0,40,40,72,0,0,0,NA,100,NA,NA,0,0,100,NA,8,0,1,"zfwu1g7b",1,70,0,40,7,7,9,4,0,0,1,1,1,0,0,0,0,1,50,20,1,1,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,0,10,5,210,21,21,26,1,12,0,3,1,2,0,1,0,3,4,3,3,1,0,0,0,3,3,3,2,3,1,0,NA,NA,NA,NA,3,582,400,401,0,0,0,NA,0,1,1,0,0,0,0.272727272727273,1
19,"j5obh4v3",1,0,100,0,50,20,70,50,80,130,32,0.384615391492844,38,0,NA,50,NA,NA,1,60,40,NA,10,0,1,"cccbpqfg",1,60,0,48,2,3,8,10,0,0,1,1,1,0,0,0,0,1,40,20,1,0,0,0,0,0,0,0,2,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,208,20.7999992370605,21,27,0,8,0,3,1,1,0,1,2,2,1,3,1,0,0,0,0,3,3,3,0,1,0,0,NA,NA,NA,NA,3,589,393,395,0,0.5,50,NA,0,2,0,0,1,0,0.454545454545455,0
19,"j5obh4v3",1,0,100,0,90,100,190,10,0,10,86,1,100,0,NA,90,NA,NA,NA,NA,NA,NA,12,0,3,"cccbpqfg",1,60,0,48,2,3,8,10,0,0,1,1,1,0,0,0,0,1,40,20,1,0,0,0,0,0,0,0,2,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,208,20.7999992370605,21,27,0,8,0,3,1,1,0,1,2,2,1,3,1,0,0,0,0,3,3,3,0,1,0,0,NA,NA,NA,NA,3,589,393,395,0,0.1,10,NA,0,2,0,0,1,0,0.454545454545455,0
19,"j5obh4v3",1,0,100,0,100,100,200,0,0,0,90,0.5,50,0,NA,100,NA,NA,NA,NA,NA,NA,11,0,6,"cccbpqfg",1,60,0,48,2,3,8,10,0,0,1,1,1,0,0,0,0,1,40,20,1,0,0,0,0,0,0,0,2,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,208,20.7999992370605,21,27,0,8,0,3,1,1,0,1,2,2,1,3,1,0,0,0,0,3,3,3,0,1,0,0,NA,NA,NA,NA,3,589,393,395,0,0,0,NA,1,1,1,0,0,0,0.454545454545455,0
19,"j5obh4v3",1,0,100,0,100,100,200,0,0,0,90,0.5,50,0,NA,100,NA,NA,NA,NA,NA,NA,12,0,4,"cccbpqfg",1,60,0,48,2,3,8,10,0,0,1,1,1,0,0,0,0,1,40,20,1,0,0,0,0,0,0,0,2,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,208,20.7999992370605,21,27,0,8,0,3,1,1,0,1,2,2,1,3,1,0,0,0,0,3,3,3,0,1,0,0,NA,NA,NA,NA,3,589,393,395,0,0,0,NA,1,1,1,0,0,0,0.454545454545455,0
19,"j5obh4v3",1,0,100,0,100,100,200,0,0,0,90,0.5,50,0,NA,100,NA,NA,NA,NA,NA,NA,11,0,5,"cccbpqfg",1,60,0,48,2,3,8,10,0,0,1,1,1,0,0,0,0,1,40,20,1,0,0,0,0,0,0,0,2,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,208,20.7999992370605,21,27,0,8,0,3,1,1,0,1,2,2,1,3,1,0,0,0,0,3,3,3,0,1,0,0,NA,NA,NA,NA,3,589,393,395,0,0,0,NA,1,1,1,0,0,0,0.454545454545455,0
19,"j5obh4v3",2,0,100,0,50,100,150,50,0,50,68,1,100,0,NA,50,NA,NA,NA,NA,NA,NA,9,0,2,"cccbpqfg",1,60,0,48,2,3,8,10,0,0,1,1,1,0,0,0,0,1,40,20,1,0,0,0,0,0,0,0,2,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,208,20.7999992370605,21,27,0,8,0,3,1,1,0,1,2,2,1,3,1,0,0,0,0,3,3,3,0,1,0,0,NA,NA,NA,NA,3,589,393,395,0,0.5,50,NA,0,2,0,0,1,0,0.454545454545455,0
19,"j5obh4v3",2,1,100,1,99,100,199,1,0,1,90,1,100,0,1,90,100,NA,NA,NA,NA,NA,10,1,7,"cccbpqfg",1,60,0,48,2,3,8,10,0,0,1,1,1,0,0,0,0,1,40,20,1,0,0,0,0,0,0,0,2,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,208,20.7999992370605,21,27,0,8,0,3,1,1,0,1,2,2,1,3,1,0,0,0,0,3,3,3,0,1,0,0,NA,NA,NA,NA,3,589,393,395,1,0.01,NA,1,0,4,0,0,0,1,0.454545454545455,0
4,"klrn6jrl",1,1,100,1,30,45,75,70,55,125,34,0.560000002384186,56,0,1,34,NA,NA,NA,NA,NA,NA,3,1,2,"zfwu1g7b",1,90,0,22,4,8,8,3,1,0,1,1,1,0,0,1,1,1,50,40,1,1,1,0,0,0,1,0,10,NA,0,0,0,4,8,9,16,19,24,10,16,1,10,5,162,16.2000007629395,16.5,19,0,12,0,3,3,1,0,1,1,3,2,3,3,2,0,0,0,3,3,3,0,0,3,1,NA,NA,NA,NA,3,596,400,400,1,0.7,NA,70,0,4,0,0,0,1,0.272727272727273,1
4,"klrn6jrl",2,0,100,0,60,80,140,40,20,60,63,0.666666686534882,67,0,NA,60,NA,NA,NA,NA,NA,NA,3,0,5,"zfwu1g7b",1,90,0,22,4,8,8,3,1,0,1,1,1,0,0,1,1,1,50,40,1,1,1,0,0,0,1,0,10,NA,0,0,0,4,8,9,16,19,24,10,16,1,10,5,162,16.2000007629395,16.5,19,0,12,0,3,3,1,0,1,1,3,2,3,3,2,0,0,0,3,3,3,0,0,3,1,NA,NA,NA,NA,3,596,400,400,0,0.4,40,NA,0,2,0,0,1,0,0.272727272727273,1
4,"klrn6jrl",1,0,100,1,70,30,100,30,70,100,45,0.300000011920929,30,1,0,0,50,NA,NA,NA,NA,NA,4,1,7,"zfwu1g7b",1,90,0,22,4,8,8,3,1,0,1,1,1,0,0,1,1,1,50,40,1,1,1,0,0,0,1,0,10,NA,0,0,0,4,8,9,16,19,24,10,16,1,10,5,162,16.2000007629395,16.5,19,0,12,0,3,3,1,0,1,1,3,2,3,3,2,0,0,0,3,3,3,0,0,3,1,NA,NA,NA,NA,3,596,400,400,1,0.3,30,NA,0,2,0,0,1,0,0.272727272727273,1
4,"klrn6jrl",1,0,100,0,50,75,125,50,25,75,56,0.666666686534882,67,0,NA,50,NA,NA,1,70,30,NA,3,0,1,"zfwu1g7b",1,90,0,22,4,8,8,3,1,0,1,1,1,0,0,1,1,1,50,40,1,1,1,0,0,0,1,0,10,NA,0,0,0,4,8,9,16,19,24,10,16,1,10,5,162,16.2000007629395,16.5,19,0,12,0,3,3,1,0,1,1,3,2,3,3,2,0,0,0,3,3,3,0,0,3,1,NA,NA,NA,NA,3,596,400,400,0,0.5,50,NA,0,2,0,0,1,0,0.272727272727273,1
4,"klrn6jrl",2,1,100,1,30,55,85,70,45,115,38,0.60869562625885,61,0,0,0,NA,NA,NA,NA,NA,NA,2,1,6,"zfwu1g7b",1,90,0,22,4,8,8,3,1,0,1,1,1,0,0,1,1,1,50,40,1,1,1,0,0,0,1,0,10,NA,0,0,0,4,8,9,16,19,24,10,16,1,10,5,162,16.2000007629395,16.5,19,0,12,0,3,3,1,0,1,1,3,2,3,3,2,0,0,0,3,3,3,0,0,3,1,NA,NA,NA,NA,3,596,400,400,1,0.7,NA,70,0,4,0,0,0,1,0.272727272727273,1
4,"klrn6jrl",2,1,100,1,40,90,130,60,10,70,58,0.857142865657806,86,0,0,0,NA,NA,NA,NA,NA,NA,1,1,3,"zfwu1g7b",1,90,0,22,4,8,8,3,1,0,1,1,1,0,0,1,1,1,50,40,1,1,1,0,0,0,1,0,10,NA,0,0,0,4,8,9,16,19,24,10,16,1,10,5,162,16.2000007629395,16.5,19,0,12,0,3,3,1,0,1,1,3,2,3,3,2,0,0,0,3,3,3,0,0,3,1,NA,NA,NA,NA,3,596,400,400,1,0.6,NA,60,0,4,0,0,0,1,0.272727272727273,1
4,"klrn6jrl",1,0,100,0,45,90,135,55,10,65,61,0.846153855323792,85,0,NA,45,NA,NA,NA,NA,NA,NA,3,0,4,"zfwu1g7b",1,90,0,22,4,8,8,3,1,0,1,1,1,0,0,1,1,1,50,40,1,1,1,0,0,0,1,0,10,NA,0,0,0,4,8,9,16,19,24,10,16,1,10,5,162,16.2000007629395,16.5,19,0,12,0,3,3,1,0,1,1,3,2,3,3,2,0,0,0,3,3,3,0,0,3,1,NA,NA,NA,NA,3,596,400,400,0,0.55,55,NA,0,2,0,0,1,0,0.272727272727273,1
23,"l1rum6l7",2,0,100,1,100,10,110,0,90,90,50,0,0,1,0,0,NA,NA,NA,NA,NA,NA,10,1,3,"cccbpqfg",1,80,0,32,0,3,8,1,0,0,1,1,1,0,0,0,0,1,40,40,1,1,1,0,0,0,1,0,16,32,0,4,8,12,16,20,24,28,32,16,32,0,8,4,212,21.2000007629395,21.5,24,0,8,1,2,4,4,4,4,4,4,4,4,4,0,0,0,0,1,3,3,3,3,1,3,NA,NA,NA,NA,3,603,393,395,1,0,0,NA,0,1,1,0,0,0,0.909090909090909,0
23,"l1rum6l7",1,0,100,1,100,20,120,0,80,80,54,0,0,1,0,0,NA,NA,NA,NA,NA,NA,12,1,5,"cccbpqfg",1,80,0,32,0,3,8,1,0,0,1,1,1,0,0,0,0,1,40,40,1,1,1,0,0,0,1,0,16,32,0,4,8,12,16,20,24,28,32,16,32,0,8,4,212,21.2000007629395,21.5,24,0,8,1,2,4,4,4,4,4,4,4,4,4,0,0,0,0,1,3,3,3,3,1,3,NA,NA,NA,NA,3,603,393,395,1,0,0,NA,0,1,1,0,0,0,0.909090909090909,0
23,"l1rum6l7",2,0,100,0,100,100,200,0,0,0,90,0.5,50,0,NA,100,NA,NA,NA,NA,NA,NA,12,0,4,"cccbpqfg",1,80,0,32,0,3,8,1,0,0,1,1,1,0,0,0,0,1,40,40,1,1,1,0,0,0,1,0,16,32,0,4,8,12,16,20,24,28,32,16,32,0,8,4,212,21.2000007629395,21.5,24,0,8,1,2,4,4,4,4,4,4,4,4,4,0,0,0,0,1,3,3,3,3,1,3,NA,NA,NA,NA,3,603,393,395,0,0,0,NA,1,1,1,0,0,0,0.909090909090909,0
23,"l1rum6l7",2,0,100,0,100,100,200,0,0,0,90,0.5,50,0,NA,100,100,NA,NA,NA,NA,NA,12,0,7,"cccbpqfg",1,80,0,32,0,3,8,1,0,0,1,1,1,0,0,0,0,1,40,40,1,1,1,0,0,0,1,0,16,32,0,4,8,12,16,20,24,28,32,16,32,0,8,4,212,21.2000007629395,21.5,24,0,8,1,2,4,4,4,4,4,4,4,4,4,0,0,0,0,1,3,3,3,3,1,3,NA,NA,NA,NA,3,603,393,395,0,0,0,NA,1,1,1,0,0,0,0.909090909090909,0
23,"l1rum6l7",2,0,100,0,100,100,200,0,0,0,90,0.5,50,0,NA,100,NA,NA,NA,NA,NA,NA,12,0,2,"cccbpqfg",1,80,0,32,0,3,8,1,0,0,1,1,1,0,0,0,0,1,40,40,1,1,1,0,0,0,1,0,16,32,0,4,8,12,16,20,24,28,32,16,32,0,8,4,212,21.2000007629395,21.5,24,0,8,1,2,4,4,4,4,4,4,4,4,4,0,0,0,0,1,3,3,3,3,1,3,NA,NA,NA,NA,3,603,393,395,0,0,0,NA,1,1,1,0,0,0,0.909090909090909,0
23,"l1rum6l7",2,0,100,0,100,100,200,0,0,0,90,0.5,50,0,NA,100,NA,NA,NA,NA,NA,NA,9,0,6,"cccbpqfg",1,80,0,32,0,3,8,1,0,0,1,1,1,0,0,0,0,1,40,40,1,1,1,0,0,0,1,0,16,32,0,4,8,12,16,20,24,28,32,16,32,0,8,4,212,21.2000007629395,21.5,24,0,8,1,2,4,4,4,4,4,4,4,4,4,0,0,0,0,1,3,3,3,3,1,3,NA,NA,NA,NA,3,603,393,395,0,0,0,NA,1,1,1,0,0,0,0.909090909090909,0
23,"l1rum6l7",2,0,100,0,100,100,200,0,0,0,90,0.5,50,0,NA,100,NA,NA,0,0,100,NA,12,0,1,"cccbpqfg",1,80,0,32,0,3,8,1,0,0,1,1,1,0,0,0,0,1,40,40,1,1,1,0,0,0,1,0,16,32,0,4,8,12,16,20,24,28,32,16,32,0,8,4,212,21.2000007629395,21.5,24,0,8,1,2,4,4,4,4,4,4,4,4,4,0,0,0,0,1,3,3,3,3,1,3,NA,NA,NA,NA,3,603,393,395,0,0,0,NA,1,1,1,0,0,0,0.909090909090909,0
7,"nffq0v05",2,1,100,1,70,95,165,30,5,35,74,0.857142865657806,86,0,1,74,NA,NA,NA,NA,NA,NA,4,1,4,"cccbpqfg",1,80,0,42,6,5,7,4,0,1,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,1,0,6,22,0,2,5,8,11,14,16,20,22,16,22,0,8,4,196,19.6000003814697,20,22,1,12,1,3,1,1,1,1,2,3,2,3,3,2,2,3,3,2,3,3,0,1,3,3,NA,NA,NA,NA,3,610,393,393,1,0.3,NA,30,0,4,0,0,0,1,0.727272727272727,1
7,"nffq0v05",2,1,100,1,85,50,135,15,50,65,61,0.230769231915474,23,1,0,0,74,NA,NA,NA,NA,NA,4,1,7,"cccbpqfg",1,80,0,42,6,5,7,4,0,1,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,1,0,6,22,0,2,5,8,11,14,16,20,22,16,22,0,8,4,196,19.6000003814697,20,22,1,12,1,3,1,1,1,1,2,3,2,3,3,2,2,3,3,2,3,3,0,1,3,3,NA,NA,NA,NA,3,610,393,393,1,0.15,NA,15,0,4,0,0,0,1,0.727272727272727,1
7,"nffq0v05",2,0,100,0,80,100,180,20,0,20,81,1,100,0,NA,80,NA,NA,0,20,80,NA,4,0,1,"cccbpqfg",1,80,0,42,6,5,7,4,0,1,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,1,0,6,22,0,2,5,8,11,14,16,20,22,16,22,0,8,4,196,19.6000003814697,20,22,1,12,1,3,1,1,1,1,2,3,2,3,3,2,2,3,3,2,3,3,0,1,3,3,NA,NA,NA,NA,3,610,393,393,0,0.2,20,NA,0,2,0,0,1,0,0.727272727272727,1
7,"nffq0v05",2,0,100,1,100,65,165,0,35,35,74,0,0,1,0,0,NA,NA,NA,NA,NA,NA,4,1,2,"cccbpqfg",1,80,0,42,6,5,7,4,0,1,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,1,0,6,22,0,2,5,8,11,14,16,20,22,16,22,0,8,4,196,19.6000003814697,20,22,1,12,1,3,1,1,1,1,2,3,2,3,3,2,2,3,3,2,3,3,0,1,3,3,NA,NA,NA,NA,3,610,393,393,1,0,0,NA,0,1,1,0,0,0,0.727272727272727,1
7,"nffq0v05",2,1,100,1,80,96,176,20,4,24,79,0.833333313465118,83,0,1,79,NA,NA,NA,NA,NA,NA,1,1,6,"cccbpqfg",1,80,0,42,6,5,7,4,0,1,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,1,0,6,22,0,2,5,8,11,14,16,20,22,16,22,0,8,4,196,19.6000003814697,20,22,1,12,1,3,1,1,1,1,2,3,2,3,3,2,2,3,3,2,3,3,0,1,3,3,NA,NA,NA,NA,3,610,393,393,1,0.2,NA,20,0,4,0,0,0,1,0.727272727272727,1
7,"nffq0v05",1,1,100,1,80,80,160,20,20,40,72,0.5,50,0,0,0,NA,NA,NA,NA,NA,NA,4,1,5,"cccbpqfg",1,80,0,42,6,5,7,4,0,1,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,1,0,6,22,0,2,5,8,11,14,16,20,22,16,22,0,8,4,196,19.6000003814697,20,22,1,12,1,3,1,1,1,1,2,3,2,3,3,2,2,3,3,2,3,3,0,1,3,3,NA,NA,NA,NA,3,610,393,393,1,0.2,NA,20,0,4,0,0,0,1,0.727272727272727,1
7,"nffq0v05",2,1,100,1,70,95,165,30,5,35,74,0.857142865657806,86,0,0,0,NA,NA,NA,NA,NA,NA,2,1,3,"cccbpqfg",1,80,0,42,6,5,7,4,0,1,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,1,0,6,22,0,2,5,8,11,14,16,20,22,16,22,0,8,4,196,19.6000003814697,20,22,1,12,1,3,1,1,1,1,2,3,2,3,3,2,2,3,3,2,3,3,0,1,3,3,NA,NA,NA,NA,3,610,393,393,1,0.3,NA,30,0,4,0,0,0,1,0.727272727272727,1
11,"oiatd9gh",2,0,100,0,80,50,130,20,50,70,58,0.28571429848671,29,0,NA,80,NA,NA,NA,NA,NA,NA,5,0,2,"cccbpqfg",1,80,0,48,6,8,5,7,0,1,1,1,1,0,0,0,0,0,40,40,1,1,1,0,0,0,0,0,16,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,223,22.2999992370605,22.5,25,1,8,1,3,4,4,4,4,4,4,4,4,4,3,1,4,0,4,3,3,3,1,1,0,NA,NA,NA,NA,3,617,393,394,0,0.2,20,NA,0,2,0,0,1,0,0.636363636363636,0
11,"oiatd9gh",2,0,100,1,95,30,125,5,70,75,56,0.0666666701436043,7,1,0,0,95,NA,NA,NA,NA,NA,6,1,7,"cccbpqfg",1,80,0,48,6,8,5,7,0,1,1,1,1,0,0,0,0,0,40,40,1,1,1,0,0,0,0,0,16,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,223,22.2999992370605,22.5,25,1,8,1,3,4,4,4,4,4,4,4,4,4,3,1,4,0,4,3,3,3,1,1,0,NA,NA,NA,NA,3,617,393,394,1,0.05,5,NA,0,2,0,0,1,0,0.636363636363636,0
11,"oiatd9gh",1,0,100,0,95,100,195,5,0,5,88,1,100,0,NA,95,NA,NA,NA,NA,NA,NA,8,0,4,"cccbpqfg",1,80,0,48,6,8,5,7,0,1,1,1,1,0,0,0,0,0,40,40,1,1,1,0,0,0,0,0,16,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,223,22.2999992370605,22.5,25,1,8,1,3,4,4,4,4,4,4,4,4,4,3,1,4,0,4,3,3,3,1,1,0,NA,NA,NA,NA,3,617,393,394,0,0.05,5,NA,0,2,0,0,1,0,0.636363636363636,0
11,"oiatd9gh",1,0,100,0,90,100,190,10,0,10,86,1,100,0,NA,90,NA,NA,NA,NA,NA,NA,8,0,3,"cccbpqfg",1,80,0,48,6,8,5,7,0,1,1,1,1,0,0,0,0,0,40,40,1,1,1,0,0,0,0,0,16,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,223,22.2999992370605,22.5,25,1,8,1,3,4,4,4,4,4,4,4,4,4,3,1,4,0,4,3,3,3,1,1,0,NA,NA,NA,NA,3,617,393,394,0,0.1,10,NA,0,2,0,0,1,0,0.636363636363636,0
11,"oiatd9gh",1,0,100,1,100,30,130,0,70,70,58,0,0,1,0,0,NA,NA,0,0,100,NA,6,1,1,"cccbpqfg",1,80,0,48,6,8,5,7,0,1,1,1,1,0,0,0,0,0,40,40,1,1,1,0,0,0,0,0,16,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,223,22.2999992370605,22.5,25,1,8,1,3,4,4,4,4,4,4,4,4,4,3,1,4,0,4,3,3,3,1,1,0,NA,NA,NA,NA,3,617,393,394,1,0,0,NA,0,1,1,0,0,0,0.636363636363636,0
11,"oiatd9gh",1,0,100,0,99,100,199,1,0,1,90,1,100,0,NA,99,NA,NA,NA,NA,NA,NA,7,0,6,"cccbpqfg",1,80,0,48,6,8,5,7,0,1,1,1,1,0,0,0,0,0,40,40,1,1,1,0,0,0,0,0,16,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,223,22.2999992370605,22.5,25,1,8,1,3,4,4,4,4,4,4,4,4,4,3,1,4,0,4,3,3,3,1,1,0,NA,NA,NA,NA,3,617,393,394,0,0.01,1,NA,0,2,0,0,1,0,0.636363636363636,0
11,"oiatd9gh",1,0,100,0,99,90,189,1,10,11,85,0.0909090936183929,9,0,NA,99,NA,NA,NA,NA,NA,NA,7,0,5,"cccbpqfg",1,80,0,48,6,8,5,7,0,1,1,1,1,0,0,0,0,0,40,40,1,1,1,0,0,0,0,0,16,16,0,2,4,6,8,10,12,14,16,16,16,0,8,4,223,22.2999992370605,22.5,25,1,8,1,3,4,4,4,4,4,4,4,4,4,3,1,4,0,4,3,3,3,1,1,0,NA,NA,NA,NA,3,617,393,394,0,0.01,1,NA,0,2,0,0,1,0,0.636363636363636,0
5,"p1bgcypx",2,0,100,0,90,92,182,10,8,18,82,0.555555582046509,56,0,NA,90,NA,NA,NA,NA,NA,NA,1,0,4,"cccbpqfg",1,80,30,32,8,8,10,2,0,0,1,1,1,0,0,0,1,1,40,40,1,1,1,1,0,0,0,1,10,32,0,2,8,12,16,17,24,27,32,16,32,0,8,4,232,23.2000007629395,23.5,23,0,13,0,3,3,1,1,0,0,1,0,0,3,0,0,0,2,3,3,3,0,0,0,1,NA,NA,NA,NA,3,624,393,393,0,0.1,10,NA,0,2,0,0,1,0,0.636363636363636,0
5,"p1bgcypx",2,1,100,1,60,90,150,40,10,50,68,0.800000011920929,80,0,1,68,NA,NA,1,50,50,NA,3,1,1,"cccbpqfg",1,80,30,32,8,8,10,2,0,0,1,1,1,0,0,0,1,1,40,40,1,1,1,1,0,0,0,1,10,32,0,2,8,12,16,17,24,27,32,16,32,0,8,4,232,23.2000007629395,23.5,23,0,13,0,3,3,1,1,0,0,1,0,0,3,0,0,0,2,3,3,3,0,0,0,1,NA,NA,NA,NA,3,624,393,393,1,0.4,NA,40,0,4,0,0,0,1,0.636363636363636,0
5,"p1bgcypx",1,0,100,0,90,100,190,10,0,10,86,1,100,0,NA,90,90,NA,NA,NA,NA,NA,3,0,7,"cccbpqfg",1,80,30,32,8,8,10,2,0,0,1,1,1,0,0,0,1,1,40,40,1,1,1,1,0,0,0,1,10,32,0,2,8,12,16,17,24,27,32,16,32,0,8,4,232,23.2000007629395,23.5,23,0,13,0,3,3,1,1,0,0,1,0,0,3,0,0,0,2,3,3,3,0,0,0,1,NA,NA,NA,NA,3,624,393,393,0,0.1,10,NA,0,2,0,0,1,0,0.636363636363636,0
5,"p1bgcypx",2,0,100,1,100,30,130,0,70,70,58,0,0,1,0,0,NA,NA,NA,NA,NA,NA,3,1,6,"cccbpqfg",1,80,30,32,8,8,10,2,0,0,1,1,1,0,0,0,1,1,40,40,1,1,1,1,0,0,0,1,10,32,0,2,8,12,16,17,24,27,32,16,32,0,8,4,232,23.2000007629395,23.5,23,0,13,0,3,3,1,1,0,0,1,0,0,3,0,0,0,2,3,3,3,0,0,0,1,NA,NA,NA,NA,3,624,393,393,1,0,0,NA,0,1,1,0,0,0,0.636363636363636,0
5,"p1bgcypx",1,0,100,0,80,100,180,20,0,20,81,1,100,0,NA,80,NA,NA,NA,NA,NA,NA,3,0,3,"cccbpqfg",1,80,30,32,8,8,10,2,0,0,1,1,1,0,0,0,1,1,40,40,1,1,1,1,0,0,0,1,10,32,0,2,8,12,16,17,24,27,32,16,32,0,8,4,232,23.2000007629395,23.5,23,0,13,0,3,3,1,1,0,0,1,0,0,3,0,0,0,2,3,3,3,0,0,0,1,NA,NA,NA,NA,3,624,393,393,0,0.2,20,NA,0,2,0,0,1,0,0.636363636363636,0
5,"p1bgcypx",2,0,100,0,95,95,190,5,5,10,86,0.5,50,0,NA,95,NA,NA,NA,NA,NA,NA,2,0,5,"cccbpqfg",1,80,30,32,8,8,10,2,0,0,1,1,1,0,0,0,1,1,40,40,1,1,1,1,0,0,0,1,10,32,0,2,8,12,16,17,24,27,32,16,32,0,8,4,232,23.2000007629395,23.5,23,0,13,0,3,3,1,1,0,0,1,0,0,3,0,0,0,2,3,3,3,0,0,0,1,NA,NA,NA,NA,3,624,393,393,0,0.05,5,NA,0,2,0,0,1,0,0.636363636363636,0
5,"p1bgcypx",1,1,100,1,65,100,165,35,0,35,74,1,100,0,1,74,NA,NA,NA,NA,NA,NA,4,1,2,"cccbpqfg",1,80,30,32,8,8,10,2,0,0,1,1,1,0,0,0,1,1,40,40,1,1,1,1,0,0,0,1,10,32,0,2,8,12,16,17,24,27,32,16,32,0,8,4,232,23.2000007629395,23.5,23,0,13,0,3,3,1,1,0,0,1,0,0,3,0,0,0,2,3,3,3,0,0,0,1,NA,NA,NA,NA,3,624,393,393,1,0.35,NA,35,0,4,0,0,0,1,0.636363636363636,0
9,"q3iuan10",1,0,100,1,100,80,180,0,20,20,81,0,0,1,0,0,NA,NA,NA,NA,NA,NA,5,1,5,"cccbpqfg",1,80,0,16,4,3,7,3,0,0,0,0,0,0,0,1,1,1,40,40,0,0,0,0,0,0,0,0,6,0,0,4,8,6,10,8,4,9,6,0,0,0,8,4,186,18.6000003814697,19,26,1,12,0,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1,NA,NA,NA,NA,3,631,393,394,1,0,0,NA,0,1,1,0,0,0,0.545454545454545,1
9,"q3iuan10",1,0,100,0,80,100,180,20,0,20,81,1,100,0,NA,80,NA,NA,NA,NA,NA,NA,5,0,6,"cccbpqfg",1,80,0,16,4,3,7,3,0,0,0,0,0,0,0,1,1,1,40,40,0,0,0,0,0,0,0,0,6,0,0,4,8,6,10,8,4,9,6,0,0,0,8,4,186,18.6000003814697,19,26,1,12,0,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1,NA,NA,NA,NA,3,631,393,394,0,0.2,20,NA,0,2,0,0,1,0,0.545454545454545,1
9,"q3iuan10",1,0,100,0,90,100,190,10,0,10,86,1,100,0,NA,90,NA,NA,NA,NA,NA,NA,5,0,4,"cccbpqfg",1,80,0,16,4,3,7,3,0,0,0,0,0,0,0,1,1,1,40,40,0,0,0,0,0,0,0,0,6,0,0,4,8,6,10,8,4,9,6,0,0,0,8,4,186,18.6000003814697,19,26,1,12,0,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1,NA,NA,NA,NA,3,631,393,394,0,0.1,10,NA,0,2,0,0,1,0,0.545454545454545,1
